temps		v_max_cpu	prtg_cpu	mem_tot		mem_lib		prtg_mem_lib	mem_utilisee
19:53:26	1.30		0		3.60		1.85		51.42%		1.75
19:53:27	1.30		0		3.60		1.82		50.70%		1.77
19:53:28	1.30		0		3.60		1.82		50.54%		1.78
19:53:29	1.30		0		3.60		1.81		50.44%		1.78
19:53:30	1.30		0		3.60		1.82		50.54%		1.78
19:53:31	1.30		0		3.60		1.81		50.44%		1.78
19:53:32	1.30		0		3.60		1.82		50.59%		1.78
19:53:33	1.30		0		3.60		1.82		50.59%		1.78
19:53:34	1.30		0		3.60		1.87		51.99%		1.73
19:53:35	1.30		0		3.60		1.87		52.05%		1.72
19:53:36	1.30		0		3.60		1.83		50.89%		1.77
19:53:37	1.30		0		3.60		1.83		50.91%		1.77
19:53:38	1.30		0		3.60		1.87		51.88%		1.73
19:53:39	1.30		0		3.60		1.79		49.75%		1.81
19:53:40	1.30		0		3.60		1.86		51.64%		1.74
19:53:41	1.30		0		3.60		1.80		50.02%		1.80
19:53:42	1.30		0		3.60		1.73		48.01%		1.87
19:53:44	1.30		0		3.60		1.69		46.88%		1.91
19:53:45	1.30		0		3.60		1.67		46.45%		1.93
19:53:46	1.30		0		3.60		1.63		45.46%		1.96
19:53:47	1.30		0		3.60		1.58		43.99%		2.01
19:53:49	1.30		0		3.60		1.58		43.99%		2.01
19:53:50	1.30		0		3.60		1.58		43.89%		2.02
19:53:51	1.30		0		3.60		1.55		42.98%		2.05
19:53:52	1.30		0		3.60		1.51		42.07%		2.08
19:53:53	1.30		0		3.60		1.49		41.47%		2.10
19:53:54	1.30		0		3.60		1.45		40.26%		2.15
19:53:56	1.30		100.00%		3.60		1.46		40.51%		2.14
19:53:57	1.30		100.00%		3.60		1.44		40.08%		2.15
19:53:59	1.30		100.00%		3.60		1.43		39.72%		2.17
19:54:00	1.30		100.00%		3.60		1.42		39.48%		2.18
19:54:01	1.30		100.00%		3.60		1.43		39.82%		2.16
19:54:02	1.30		100.00%		3.60		1.43		39.81%		2.16
19:54:03	1.30		100.00%		3.60		1.42		39.39%		2.18
19:54:05	1.30		100.00%		3.60		1.42		39.61%		2.17
19:54:06	1.30		100.00%		3.60		1.41		39.32%		2.18
19:54:07	1.30		100.00%		3.60		1.41		39.29%		2.18
19:54:08	1.30		100.00%		3.60		1.40		39.02%		2.19
19:54:10	1.30		100.00%		3.60		1.42		39.40%		2.18
19:54:11	1.30		100.00%		3.60		1.42		39.38%		2.18
19:54:12	1.30		100.00%		3.60		1.43		39.87%		2.16
19:54:13	1.30		100.00%		3.60		1.43		39.88%		2.16
19:54:14	1.30		100.00%		3.60		1.42		39.61%		2.17
19:54:15	1.30		100.00%		3.60		1.40		38.95%		2.20
19:54:16	1.30		100.00%		3.60		1.44		39.94%		2.16
19:54:17	1.30		77.86%		3.60		1.42		39.57%		2.17
19:54:18	1.30		7.05%		3.60		1.43		39.64%		2.17
19:54:19	1.30		55.26%		3.60		1.42		39.47%		2.18
19:54:20	1.30		27.39%		3.60		1.43		39.71%		2.17
19:54:21	1.30		38.24%		3.60		1.43		39.89%		2.16
19:54:22	1.30		78.87%		3.60		1.43		39.78%		2.17
19:54:23	1.30		100.00%		3.60		1.45		40.24%		2.15
19:54:24	1.30		58.63%		3.60		1.48		41.07%		2.12
19:54:25	1.30		41.40%		3.60		1.48		41.18%		2.12
19:54:26	1.30		43.75%		3.60		1.48		41.15%		2.12
19:54:27	1.30		23.41%		3.60		1.48		41.16%		2.12
19:54:28	1.30		5.54%		3.60		1.48		41.18%		2.12
19:54:29	1.30		7.80%		3.60		1.48		41.18%		2.12
19:54:30	1.30		8.55%		3.60		1.48		41.18%		2.11
19:54:31	1.30		14.09%		3.60		1.49		41.44%		2.11
19:54:32	1.30		11.66%		3.60		1.50		41.66%		2.10
19:54:33	1.30		7.05%		3.60		1.50		41.67%		2.10
19:54:34	1.30		14.67%		3.60		1.50		41.67%		2.10
19:54:35	1.30		59.11%		3.60		1.49		41.53%		2.10
19:54:36	1.30		20.62%		3.60		1.49		41.43%		2.11
19:54:37	1.30		10.15%		3.60		1.49		41.56%		2.10
19:54:38	1.30		17.86%		3.60		1.49		41.56%		2.10
19:54:39	1.30		37.50%		3.60		1.50		41.59%		2.10
19:54:40	1.30		44.50%		3.60		1.50		41.68%		2.10
19:54:41	1.30		11.71%		3.60		1.51		42.03%		2.08
19:54:42	1.30		13.99%		3.60		1.51		42.05%		2.08
19:54:43	1.30		17.02%		3.60		1.51		42.06%		2.08
19:54:44	1.30		20.64%		3.60		1.51		42.06%		2.08
19:54:45	1.30		50.37%		3.60		1.51		41.94%		2.09
19:54:46	1.30		30.63%		3.60		1.51		41.95%		2.09
19:54:47	1.30		22.87%		3.60		1.51		41.94%		2.09
19:54:49	1.30		61.61%		3.60		1.51		41.93%		2.09
19:54:50	1.30		42.77%		3.60		1.51		41.94%		2.09
19:54:51	1.30		15.48%		3.60		1.51		41.94%		2.09
19:54:52	1.30		46.90%		3.60		1.51		41.91%		2.09
19:54:53	1.30		20.30%		3.60		1.51		41.91%		2.09
19:54:54	1.30		32.05%		3.60		1.51		42.02%		2.08
19:54:55	1.30		20.34%		3.60		1.51		42.03%		2.08
